title,author,journal,cites,year,cid,pubid,first,url
Impacts of depleting forage species in the California Current,"IC Kaplan, CJ Brown, EA Fulton, IA Gray, JC Field, ADM Smith",Environmental Conservation,37,2013,1.04E+19,zYLM7Y9cAGgC,FALSE,https://scholar.google.com.au/citations?view_op=view_citation&hl=en&user=1qG6yFMAAAAJ&citation_for_view=1qG6yFMAAAAJ:zYLM7Y9cAGgC
Predicting habitat distribution to conserve seagrass threatened by sea level rise,"MI Saunders, T Baldock, CJ Brown, DP Callaghan, A Golshani, ...",AGU Fall Meeting Abstracts,0,2013,NA,pYKElYtJMmwC,FALSE,https://scholar.google.com.au/citations?view_op=view_citation&hl=en&user=1qG6yFMAAAAJ&citation_for_view=1qG6yFMAAAAJ:pYKElYtJMmwC
Direct and indirect impacts of predicted sea level rise on seagrass,"MI Saunders, T Baldock, CJ Brown, DP Callaghan, A Golshani, ...",AMSA,0,2013,NA,ndLnGcHYRF0C,FALSE,https://scholar.google.com.au/citations?view_op=view_citation&hl=en&user=1qG6yFMAAAAJ&citation_for_view=1qG6yFMAAAAJ:ndLnGcHYRF0C
Climate change and marine life,"AJ Richardson, CJ Brown, K Brander, JF Bruno, L Buckley, MT Burrows, ...","Biology letters, rsbl",39,2012,1.28E+19,OzeSX8-yOCQC,FALSE,https://scholar.google.com.au/citations?view_op=view_citation&hl=en&user=1qG6yFMAAAAJ&citation_for_view=1qG6yFMAAAAJ:OzeSX8-yOCQC
The value of coordinated management of interacting ecosystem services,"C White, C Costello, BE Kendall, CJ Brown",Ecology letters,28,2012,1.82E+19,W7OEmFMy1HYC,FALSE,https://scholar.google.com.au/citations?view_op=view_citation&hl=en&user=1qG6yFMAAAAJ&citation_for_view=1qG6yFMAAAAJ:W7OEmFMy1HYC
How long can fisheries management delay action in response to ecosystem and climate change?,"CJ Brown, EA Fulton, HP Possingham, AJ Richardson",Ecological Applications,23,2012,3.52E+18,UeHWp8X0CEIC,TRUE,https://scholar.google.com.au/citations?view_op=view_citation&hl=en&user=1qG6yFMAAAAJ&citation_for_view=1qG6yFMAAAAJ:UeHWp8X0CEIC
Invasive Species Unchecked by Climate Response,"MT Burrows, DS Schoeman, CM Duarte, MI O'Connor, LB Buckley, ...",Science,4,2012,1.16E+19,Og1tA8FjbJAC,FALSE,https://scholar.google.com.au/citations?view_op=view_citation&hl=en&user=1qG6yFMAAAAJ&citation_for_view=1qG6yFMAAAAJ:Og1tA8FjbJAC
The pace of shifting climate in marine and terrestrial ecosystems,"MT Burrows, DS Schoeman, LB Buckley, P Moore, ES Poloczanska, ...",Science,547,2011,8.63E+18,2osOgNQ5qMEC,FALSE,https://scholar.google.com.au/citations?view_op=view_citation&hl=en&user=1qG6yFMAAAAJ&citation_for_view=1qG6yFMAAAAJ:2osOgNQ5qMEC
Impacts of fishing low-trophic level species on marine ecosystems,"ADM Smith, CJ Brown, CM Bulman, EA Fulton, P Johnson, IC Kaplan, ...",Science,312,2011,1.72E+19,d1gkVwhDpl0C,FALSE,https://scholar.google.com.au/citations?view_op=view_citation&hl=en&user=1qG6yFMAAAAJ&citation_for_view=1qG6yFMAAAAJ:d1gkVwhDpl0C
Quantitative approaches in climate change ecology,"CJ Brown, DS Schoeman, WJ Sydeman, K Brander, LB Buckley, ...",Global Change Biology,84,2011,1.16E+19,9yKSN-GCB0IC,TRUE,https://scholar.google.com.au/citations?view_op=view_citation&hl=en&user=1qG6yFMAAAAJ&citation_for_view=1qG6yFMAAAAJ:9yKSN-GCB0IC
Theoretical Predictions for How Temperature Affects the Dynamics of Interacting Herbivores and Plants,"MI O'Connor, B Gilbert, CJ Brown",The American Naturalist,75,2011,1.49E+19,qjMakFHDy7sC,FALSE,https://scholar.google.com.au/citations?view_op=view_citation&hl=en&user=1qG6yFMAAAAJ&citation_for_view=1qG6yFMAAAAJ:qjMakFHDy7sC
Effects of climate change on marine ecosystems and potential management responses,C Brown,,0,2011,NA,n3vGvpFsckwC,TRUE,https://scholar.google.com.au/citations?view_op=view_citation&hl=en&user=1qG6yFMAAAAJ&citation_for_view=1qG6yFMAAAAJ:n3vGvpFsckwC
A global imprint of climate change on marine biological systems,"CJ Brown, ES Poloczanska, K Brander, JF Bruno, LB Buckley, ...",,0,2011,NA,KS-xo-ZNxMsC,TRUE,https://scholar.google.com.au/citations?view_op=view_citation&hl=en&user=1qG6yFMAAAAJ&citation_for_view=1qG6yFMAAAAJ:KS-xo-ZNxMsC
Effects of climate-driven primary production change on marine food webs: implications for fisheries and conservation,"CJ Brown, EA Fulton, AJ Hobday, RJ Matear, HP Possingham, C Bulman, ...",Global Change Biology,142,2010,5.64E+18,u-x6o8ySG0sC,TRUE,https://scholar.google.com.au/citations?view_op=view_citation&hl=en&user=1qG6yFMAAAAJ&citation_for_view=1qG6yFMAAAAJ:u-x6o8ySG0sC
Darwinian fisheries science needs to consider realistic fishing pressures over evolutionary time scales,"CJ Brown, AJ Hobday, PE Ziegler, DC Welsford",Marine Ecology-Progress Series,36,2008,1.81E+19,u5HHmVD_uO8C,TRUE,https://scholar.google.com.au/citations?view_op=view_citation&hl=en&user=1qG6yFMAAAAJ&citation_for_view=1qG6yFMAAAAJ:u5HHmVD_uO8C
Does it Matter which One Got Away?: Selective Harvesting and Evolution in Fisheries,CJ Brown,University of Tasmania,0,2007,NA,9DLIHnF0jcYC,TRUE,https://scholar.google.com.au/citations?view_op=view_citation&hl=en&user=1qG6yFMAAAAJ&citation_for_view=1qG6yFMAAAAJ:9DLIHnF0jcYC
