title,journal,cites,year,first,url,
Climate change decouples marine and freshwater habitats of a threatened migratory fish,Diversity and Distributions,0,2017,FALSE,http://hy8fy9jj4b.scholar.serialssolutions.com/?sid=google&auinit=HY&aulast=Lin&atitle=Climate+change+decouples+marine+and+freshwater+habitats+of+a+threatened+migratory+fish&id=doi:10.1111/ddi.12570&title=Biodiversity+letters&volume=23&issue=7&date=2017&spage=751&issn=1366-9516,no open access PDF
Interactions among ecosystem stressors and their importance in conservation.,Proceedings of the Royal Society B,57,2016,FALSE,http://rspb.royalsocietypublishing.org/content/royprsb/283/1824/20152592.full.pdf,
Responses of marine organisms to climate change across oceans,Frontiers in Marine Science,39,2016,FALSE,https://www.frontiersin.org/articles/10.3389/fmars.2016.00062/full,OPEN ACCESS BUT NO pdf AVAILABLE
Ecological and methodological drivers of species distribution and phenology responses to climate change,Global change biology,17,2016,TRUE,http://repository.kaust.edu.sa/kaust/bitstream/10754/584246/1/Brown_et_al-Global_Change_Biology.pdf,
Uniting paradigms of connectivity in marine ecology,Ecology,7,2016,TRUE,https://espace.library.uq.edu.au/data/UQ_408275/UQ408275_OA.pdf?Expires=1516843508&Signature=N3Z-7hEzVYqpxeu6BXbbfMXGnr2hASJMVEWXqscIjQJhWq6AsIxJvPh0zSaOHZCE~nnDeeh7Zy~wMVhG809U~p5MfVvUA8qSBJroxJnhSIYfTWdluEyWk9Mlr3sy5Xri6n0SX2wqxk73Eygn1dYxkoQP2YHerKBjTaLcBDGTlRgD199HMGukE9gxPJCR4icxgdq~dGbyq2zZPFs3lhqZUim8SOi-Sf2ho0sVUf2Z~YKqMQhbcXepKH7LON7RIHB6nqw30OwyTmjb~~ilHHQINr5zIb7BsEu2iHzNumfMevge~ET2ZbLo6HF-Iaq6fFwsywHOCrTMTN0Ss-FzZdU1Wg__&Key-Pair-Id=APKAJKNBJ4MJBJNC6NLQ,
Improving conservation outcomes for coral reefs affected by future oil palm development in Papua New Guinea,Biological Conservation,5,2016,FALSE,https://ac.els-cdn.com/S0006320716303160/1-s2.0-S0006320716303160-main.pdf?_tid=796f77b0-00a5-11e8-89aa-00000aacb35e&acdnat=1516757314_a0b3fa712ce15c036ded3cea9f135e1d,
"Social, economic and environmental effects of closing commercial fisheries to enhance recreational fishing",Marine Policy,5,2016,TRUE,https://ac.els-cdn.com/S0308597X16302469/1-s2.0-S0308597X16302469-main.pdf?_tid=8f475ad0-00a5-11e8-8a57-00000aacb35e&acdnat=1516757351_30dfd53bb06d0478fd5ddb96471e202a,
Where Does River Runoff Matter for Coastal Marine Conservation?,Frontiers in Marine Science,1,2016,FALSE,https://www.frontiersin.org/articles/10.3389/fmars.2016.00273/full,OPEN ACCESS BUT NO pdf AVAILABLE
Climate velocity and the future global redistribution of marine biodiversity,Nature Climate Change,76,2015,FALSE,https://www.researchgate.net/profile/Benjamin_Halpern/publication/281380692_Climate_velocity_and_the_future_global_redistribution_of_marine/links/55e7d0f508ae65b638996096/Climate-velocity-and-the-future-global-redistribution-of-marine.pdf,
Anticipative management for coral reef ecosystem services in the 21st century,Global change biology,30,2015,FALSE,https://s3.amazonaws.com/academia.edu.documents/46110416/Anticipative_management_for_coral_reef_e20160531-8130-5fr6f.pdf?AWSAccessKeyId=AKIAIWOWYYGZ2Y53UL3A&Expires=1516760913&Signature=tdtMyV%2FVYZ7wdrXxkvq0Jr4OzLE%3D&response-content-disposition=inline%3B%20filename%3DAnticipative_management_for_coral_reef_e.pdf,
Shortfalls in the global protected area network at representing marine biodiversity,Scientific reports,28,2015,FALSE,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC4668359/pdf/srep17539.pdf,
"Effective conservation requires clear objectives and prioritizing actions, not places or species",Proceedings of the National Academy of Sciences of the USA,22,2015,TRUE,http://www.pnas.org/content/112/32/E4342.full.pdf,
Strengthening confidence in climate change impact science,Global Ecology and Biogeography,22,2015,FALSE,http://onlinelibrary.wiley.com/doi/10.1111/geb.12218/epdf,
Modes of interactions between environmental drivers and marine biota,Frontiers in Marine Science,13,2015,FALSE,https://www.frontiersin.org/articles/10.3389/fmars.2015.00009/full,OPEN ACCESS BUT NO pdf AVAILABLE
Using threat maps for cost-effective prioritization of actions to conserve coastal habitats,Marine Policy,10,2015,FALSE,https://ac.els-cdn.com/S0308597X15002055/1-s2.0-S0308597X15002055-main.pdf?_tid=7ef4482c-00a6-11e8-ad2d-00000aacb361&acdnat=1516757753_9310f197cfc76615a14e990a56d67e64,
Fisheries and biodiversity benefits of using static versus dynamic models for designing marine reserve networks,Ecosphere,10,2015,TRUE,http://onlinelibrary.wiley.com/doi/10.1890/ES14-00429.1/epdf,
Human impacts on connectivity in marine and freshwater ecosystems assessed using graph theory: a review,Marine and Freshwater Research,10,2015,FALSE,http://hy8fy9jj4b.scholar.serialssolutions.com/?sid=google&auinit=MI&aulast=Saunders&atitle=Human+impacts+on+connectivity+in+marine+and+freshwater+ecosystems+assessed+using+graph+theory:+a+review&id=doi:10.1071/MF14358&title=Marine+and+freshwater+research&volume=67&issue=3&date=2016&spage=277&issn=1323-1650,no open access PDF
Minimizing the short-term impacts of marine reserves on fisheries while meeting long-term goals for recovery,Conservation Letters,9,2015,TRUE,http://onlinelibrary.wiley.com/doi/10.1111/conl.12124/epdf,
Geographical limits to species-range shifts are suggested by climate velocity,Nature,194,2014,FALSE,https://scholar.google.com.au/scholar?hl=en&as_sdt=0%2C5&q=Geographical+limits+to+species-range+shifts+are+suggested+by+climate+velocity&btnG=,error loading PDF
Climate Change 2014. Chpt 30: The Ocean,IPCC,103,2014,FALSE,http://www.ipcc.ch/report/ar5/wg2/,
Interactions between global and local stressors of ecosystems determine management effectiveness in cumulative impact mapping,Diversity and distributions,43,2014,TRUE,https://espace.library.uq.edu.au/data/UQ_328933/UQ328933OA.pdf?Expires=1516844415&Signature=JQBipzTR41Xg3btvgmw0khVnkXaAg8aipBDQN852KW17jJKpusmLQiEGfKA1gPglHRrjnH~WRIy4bRqhSgW0XGdkgsMk~pyhpN4tZ1990jbM3fGMpUeENYKnFveuNk8PLzwbOidtIhZTAAit10sQO1CLzwHNJq-xsKmirGXKIemC4LpsUq4xUk0-Pm9j9JlG5sGC3pgcFfXVDNWQZYuGdWozJ2ckOptxvBpcL8xe08MIOOrLTMdKKqF32nH3dDLeF9uBK82QN-VeZNA4eN2UddTyr9CQkI9A5RqC6JoucdnuI6rkouhpEGMYkkPyU8AprrSwyQjGxXKrboGYMbXEIw__&Key-Pair-Id=APKAJKNBJ4MJBJNC6NLQ,
Interdependency of tropical marine ecosystems in response to climate change,Nature Climate Change,31,2014,FALSE,http://ro.uow.edu.au/cgi/viewcontent.cgi?article=3001&context=smhpapers,
"Unintended cultivation, shifting baselines, and conflict between objectives for fisheries and conservation",Conservation biology,14,2014,TRUE,"http://hy8fy9jj4b.scholar.serialssolutions.com/?sid=google&auinit=CJ&aulast=Brown&atitle=Unintended+cultivation,+shifting+baselines,+and+conflict+between+objectives+for+fisheries+and+conservation&id=doi:10.1111/cobi.12267&title=Conservation+biology&volume=28&issue=3&date=2014&spage=677&issn=0888-8892",no open access PDF
Trade-offs between fisheries and the conservation of ecosystem function are defined by management strategy,Frontiers in Ecology and the Environment,13,2014,TRUE,https://espace.library.uq.edu.au/data/UQ_338874/UQ338874_OA.pdf?Expires=1516844536&Signature=JIov4kVIO4M41v3R1IBiO4vPcXsxv7v60mIX3tDxgcxia03WU~SS-2Fv3GIuzWI0W9NSMRpWii807MrMTFN3~xeT2bp9iWJioy~NBfmfTDi~SVjHxItn7h8PEkpz71Va5~mTEwn9MpME8ID0eDImQI57k5Mlxe676320d-vt7PtwC9BZMisL2xECyfP89uUz0t5ywCDJpmBebbt~hmmEkQaCvOMaNNFMSrXUo6d4h0NXrQOzhoKPCFxMB85BmXNLagKJPi8201KITMIJWZ8D0PfnJcM7cEDF8VydOqX9Mc~OY7nuaSmrhXjbcdy4DInWBDN003GMmfleBM5-WD29LA__&Key-Pair-Id=APKAJKNBJ4MJBJNC6NLQ,
Global imprint of climate change on marine life,Nature Climate Change,492,2013,FALSE,https://www.researchgate.net/profile/Pippa_Moore/publication/256426448_Global_imprint_of_climate_change_on_marine_life/links/004635230186961bd3000000.pdf,
Managing for interactions between local and global stressors of ecosystems,PLoS One,89,2013,TRUE,http://journals.plos.org/plosone/article/file?id=10.1371/journal.pone.0065765&type=printable,
"Achieving the triple bottom line in the face of inherent trade-offs among social equity, economic return, and conservation",Proceedings of the National Academy of Sciences,87,2013,FALSE,http://www.pnas.org/content/110/15/6229.full.pdf,
Impacts of depleting forage species in the California Current,Environmental Conservation,38,2013,FALSE,https://www.cambridge.org/core/services/aop-cambridge-core/content/view/1B79BBF7D3AC9032D55C5DF2766014E2/S0376892913000052a.pdf/impacts_of_depleting_forage_species_in_the_california_current.pdf,
Climate change and marine life,Biology letters,44,2012,FALSE,http://rsbl.royalsocietypublishing.org/content/roybiolett/early/2012/07/09/rsbl.2012.0530.full.pdf,
The value of coordinated management of interacting ecosystem services,Ecology letters,29,2012,FALSE,"http://esanalysis.colmex.mx/Sorted%20Papers/2012/2012%20AUS%20USA%20-CS%20USA%20CA,%20Biodiv%20Social.pdf",
How long can fisheries management delay action in response to ecosystem and climate change?,Ecological Applications,25,2012,TRUE,http://www.jstor.org/stable/pdf/41416760.pdf?refreqid=excelsior:75a727744d56cb6fba435ccd8d56f671,
Invasive Species Unchecked by Climate-Response,Science,4,2012,FALSE,http://science.sciencemag.org/content/sci/335/6068/538.1.full.pdf,
Invasive species unchecked by climate-response,Science,4,2012,FALSE,https://scholar.google.com.au/citations?view_op=view_citation&hl=en&user=1qG6yFMAAAAJ&citation_for_view=1qG6yFMAAAAJ:void(0),check this because are these both the same?
The pace of shifting climate in marine and terrestrial ecosystems,Science,583,2011,FALSE,http://science.sciencemag.org/content/sci/334/6056/652.full.pdf,
Impacts of fishing low-trophic level species on marine ecosystems,Science,320,2011,FALSE,http://science.sciencemag.org/content/sci/333/6046/1147.full.pdf,
Quantitative approaches in climate change ecology,Global Change Biology,88,2011,TRUE,http://onlinelibrary.wiley.com/doi/10.1111/j.1365-2486.2011.02531.x/epdf,
Theoretical Predictions for How Temperature Affects the Dynamics of Interacting Herbivores and Plants,The American Naturalist,78,2011,FALSE,http://www.journals.uchicago.edu/doi/pdfplus/10.1086/662171,
Effects of climate driven primary production change on marine food webs: implications for fisheries and conservation,Global Change Biology,145,2010,TRUE,http://onlinelibrary.wiley.com/doi/10.1111/j.1365-2486.2009.02046.x/full,no open access PDF
Darwinian fisheries science needs to consider realistic fishing pressures over evolutionary time scales,Marine Ecology-Progress Series,36,2008,TRUE,http://www.jstor.org/stable/pdf/24872650.pdf?refreqid=excelsior%3A4fa3f3b2e5ab6e97b18ea5b303710414,
