title,author,journal,cites,year,cid,pubid,first,url
Interdependency of tropical marine ecosystems in response to climate change,"MI Saunders, JX Leon, DP Callaghan, CM Roelfsema, S Hamylton, ...",Nature Climate Change,31,2014,5.47E+18,void(0),FALSE,https://scholar.google.com.au/citations?hl=en&user=1qG6yFMAAAAJ&view_op=list_works&sortby=pubdate
"Unintended cultivation, shifting baselines, and conflict between objectives for fisheries and conservation","CJ Brown, R Trebilco",Conservation biology,14,2014,1.76E+19,void(0),TRUE,https://scholar.google.com.au/citations?hl=en&user=1qG6yFMAAAAJ&view_op=list_works&sortby=pubdate
Trade-offs between fisheries and the conservation of ecosystem function are defined by management strategy,"CJ Brown, PJ Mumby",Frontiers in Ecology and the Environment,13,2014,8.05E+18,void(0),TRUE,https://scholar.google.com.au/citations?hl=en&user=1qG6yFMAAAAJ&view_op=list_works&sortby=pubdate
Global imprint of climate change on marine life,"ES Poloczanska, CJ Brown, WJ Sydeman, W Kiessling, DS Schoeman, ...",Nature Climate Change,492,2013,6.96E+18,void(0),FALSE,https://scholar.google.com.au/citations?hl=en&user=1qG6yFMAAAAJ&view_op=list_works&sortby=pubdate
Managing for interactions between local and global stressors of ecosystems,"CJ Brown, MI Saunders, HP Possingham, AJ Richardson",PLoS One,89,2013,1.10E+19,void(0),TRUE,https://scholar.google.com.au/citations?hl=en&user=1qG6yFMAAAAJ&view_op=list_works&sortby=pubdate
"Achieving the triple bottom line in the face of inherent trade-offs among social equity, economic return, and conservation","BS Halpern, CJ Klein, CJ Brown, M Beger, HS Grantham, S Mangubhai, ...",Proceedings of the National Academy of Sciences,87,2013,1.93E+18,void(0),FALSE,https://scholar.google.com.au/citations?hl=en&user=1qG6yFMAAAAJ&view_op=list_works&sortby=pubdate
Impacts of depleting forage species in the California Current,"IC Kaplan, CJ Brown, EA Fulton, IA Gray, JC Field, ADM Smith",Environmental Conservation,38,2013,1.04E+19,void(0),FALSE,https://scholar.google.com.au/citations?hl=en&user=1qG6yFMAAAAJ&view_op=list_works&sortby=pubdate
Climate change and marine life,"AJ Richardson, CJ Brown, K Brander, JF Bruno, L Buckley, MT Burrows, ...","Biology letters, rsbl",44,2012,1.28E+19,void(0),FALSE,https://scholar.google.com.au/citations?hl=en&user=1qG6yFMAAAAJ&view_op=list_works&sortby=pubdate
The value of coordinated management of interacting ecosystem services,"C White, C Costello, BE Kendall, CJ Brown",Ecology letters,29,2012,1.82E+19,void(0),FALSE,https://scholar.google.com.au/citations?hl=en&user=1qG6yFMAAAAJ&view_op=list_works&sortby=pubdate
How long can fisheries management delay action in response to ecosystem and climate change?,"CJ Brown, EA Fulton, HP Possingham, AJ Richardson",Ecological Applications,25,2012,3.52E+18,void(0),TRUE,https://scholar.google.com.au/citations?hl=en&user=1qG6yFMAAAAJ&view_op=list_works&sortby=pubdate
Invasive Species Unchecked by Climate-Response,"MT Burrows, DS Schoeman, CM Duarte, MI O'Connor, LB Buckley, ...",Science,4,2012,1.16E+19,void(0),FALSE,https://scholar.google.com.au/citations?hl=en&user=1qG6yFMAAAAJ&view_op=list_works&sortby=pubdate
Invasive species unchecked by climate-response,"MT Burrows, DS Schoeman, CM Duarte, MI O'Connor, LB Buckley, ...",Science,4,2012,1.16E+19,void(0),FALSE,https://scholar.google.com.au/citations?hl=en&user=1qG6yFMAAAAJ&view_op=list_works&sortby=pubdate
The pace of shifting climate in marine and terrestrial ecosystems,"MT Burrows, DS Schoeman, LB Buckley, P Moore, ES Poloczanska, ...",Science,583,2011,8.63E+18,void(0),FALSE,https://scholar.google.com.au/citations?hl=en&user=1qG6yFMAAAAJ&view_op=list_works&sortby=pubdate
Impacts of fishing low-trophic level species on marine ecosystems,"ADM Smith, CJ Brown, CM Bulman, EA Fulton, P Johnson, IC Kaplan, ...",Science,320,2011,1.72E+19,void(0),FALSE,https://scholar.google.com.au/citations?hl=en&user=1qG6yFMAAAAJ&view_op=list_works&sortby=pubdate
Quantitative approaches in climate change ecology,"CJ Brown, DS Schoeman, WJ Sydeman, K Brander, LB Buckley, ...",Global Change Biology,88,2011,1.16E+19,void(0),TRUE,https://scholar.google.com.au/citations?hl=en&user=1qG6yFMAAAAJ&view_op=list_works&sortby=pubdate
Theoretical Predictions for How Temperature Affects the Dynamics of Interacting Herbivores and Plants,"MI O'Connor, B Gilbert, CJ Brown",The American Naturalist,78,2011,1.49E+19,void(0),FALSE,https://scholar.google.com.au/citations?hl=en&user=1qG6yFMAAAAJ&view_op=list_works&sortby=pubdate
Effects of climate driven primary production change on marine food webs: implications for fisheries and conservation,"CJ Brown, EA Fulton, AJ Hobday, RJ Matear, HP Possingham, C Bulman, ...",Global Change Biology,145,2010,5.64E+18,void(0),TRUE,https://scholar.google.com.au/citations?hl=en&user=1qG6yFMAAAAJ&view_op=list_works&sortby=pubdate
Marine climate change impacts: Out of sight but not out of mind,"ES Poloczanska, K Brander, CJ Brown, JF Bruno, LB Buckley, ...",International Symposium on Climate Change Effects on Fish and Fisheries Book,0,2010,NA,void(0),FALSE,https://scholar.google.com.au/citations?hl=en&user=1qG6yFMAAAAJ&view_op=list_works&sortby=pubdate
Darwinian fisheries science needs to consider realistic fishing pressures over evolutionary time scales,"CJ Brown, AJ Hobday, PE Ziegler, DC Welsford",Marine Ecology-Progress Series,36,2008,1.81E+19,void(0),TRUE,https://scholar.google.com.au/citations?hl=en&user=1qG6yFMAAAAJ&view_op=list_works&sortby=pubdate
Does it Matter which One Got Away?: Selective Harvesting and Evolution in Fisheries,CJ Brown,University of Tasmania,0,2007,NA,void(0),TRUE,https://scholar.google.com.au/citations?hl=en&user=1qG6yFMAAAAJ&view_op=list_works&sortby=pubdate
