is  it in orchid,title,author,journal,cites,year,cid,pubid,first,url,
y,A novel habitatâ€êbased approach to predict impacts of marine protected areas on fishers,"JB Teixeira, RL Moura, M Mills, C Klein, CJ Brown, VM Adams, ...",Conservation Biology,0,2017,NA,void(0),FALSE,http://hy8fy9jj4b.scholar.serialssolutions.com/?sid=google&auinit=JB&aulast=Teixeira&atitle=A+novel+habitat%E2%80%90based+approach+to+predict+impacts+of+marine+protected+areas+on+fishers&id=doi:10.1111/cobi.12974,no open access PDF
y,Estimating the footprint of pollution on coral reefs using models of species turn-over,"C Brown, R Hamilton",bioRxiv,0,2017,NA,void(0),TRUE,https://www.biorxiv.org/content/biorxiv/early/2017/06/28/157297.full.pdf,
y,Climate change decouples marine and freshwater habitats of a threatened migratory fish,"HY Lin, A Bush, S Linke, HP Possingham, CJ Brown",Diversity and Distributions,0,2017,NA,void(0),FALSE,http://hy8fy9jj4b.scholar.serialssolutions.com/?sid=google&auinit=HY&aulast=Lin&atitle=Climate+change+decouples+marine+and+freshwater+habitats+of+a+threatened+migratory+fish&id=doi:10.1111/ddi.12570&title=Biodiversity+letters&volume=23&issue=7&date=2017&spage=751&issn=1366-9516,no open access PDF
y,Interactions among ecosystem stressors and their importance in conservation.,"BCJ CÃ´tÃ© IM, Darling ES",Proceedings of the Royal Society B,57,2016,7.84E+18,void(0),FALSE,http://rspb.royalsocietypublishing.org/content/royprsb/283/1824/20152592.full.pdf,
y,Responses of marine organisms to climate change across oceans,"ES Poloczanska, MT Burrows, CJ Brown, J Garcia Molinos, BS Halpern, ...",Frontiers in Marine Science,39,2016,7.52E+18,void(0),FALSE,https://www.frontiersin.org/articles/10.3389/fmars.2016.00062/full,OPEN ACCESS BUT NO pdf AVAILABLE
y,Ecological and methodological drivers of speciesâ€™ distribution and phenology responses to climate change,"CJ Brown, MI O'Connor, ES Poloczanska, DS Schoeman, LB Buckley, ...",Global change biology,17,2016,6.86E+18,void(0),TRUE,http://repository.kaust.edu.sa/kaust/bitstream/10754/584246/1/Brown_et_al-Global_Change_Biology.pdf,
y,Uniting paradigms of connectivity in marine ecology,"CJ Brown, AR Harborne, CB Paris, PJ Mumby",Ecology,7,2016,4.55E+17,void(0),TRUE,https://espace.library.uq.edu.au/data/UQ_408275/UQ408275_OA.pdf?Expires=1516843508&Signature=N3Z-7hEzVYqpxeu6BXbbfMXGnr2hASJMVEWXqscIjQJhWq6AsIxJvPh0zSaOHZCE~nnDeeh7Zy~wMVhG809U~p5MfVvUA8qSBJroxJnhSIYfTWdluEyWk9Mlr3sy5Xri6n0SX2wqxk73Eygn1dYxkoQP2YHerKBjTaLcBDGTlRgD199HMGukE9gxPJCR4icxgdq~dGbyq2zZPFs3lhqZUim8SOi-Sf2ho0sVUf2Z~YKqMQhbcXepKH7LON7RIHB6nqw30OwyTmjb~~ilHHQINr5zIb7BsEu2iHzNumfMevge~ET2ZbLo6HF-Iaq6fFwsywHOCrTMTN0Ss-FzZdU1Wg__&Key-Pair-Id=APKAJKNBJ4MJBJNC6NLQ,
y,Improving conservation outcomes for coral reefs affected by future oil palm development in Papua New Guinea,"VJD Tulloch, CJ Brown, HP Possingham, SD Jupiter, JM Maina, C Klein",Biological Conservation,5,2016,1.34E+19,void(0),FALSE,https://ac.els-cdn.com/S0006320716303160/1-s2.0-S0006320716303160-main.pdf?_tid=796f77b0-00a5-11e8-89aa-00000aacb35e&acdnat=1516757314_a0b3fa712ce15c036ded3cea9f135e1d,
y,"Social, economic and environmental effects of closing commercial fisheries to enhance recreational fishing",CJ Brown,Marine Policy,5,2016,7.77E+18,void(0),TRUE,https://ac.els-cdn.com/S0308597X16302469/1-s2.0-S0308597X16302469-main.pdf?_tid=8f475ad0-00a5-11e8-8a57-00000aacb35e&acdnat=1516757351_30dfd53bb06d0478fd5ddb96471e202a,
y,Where Does River Runoff Matter for Coastal Marine Conservation?,"A Fredston-Hermann, CJ Brown, S Albert, CJ Klein, S Mangubhai, ...",Frontiers in Marine Science,1,2016,1.84E+19,void(0),FALSE,https://www.frontiersin.org/articles/10.3389/fmars.2016.00273/full,OPEN ACCESS BUT NO pdf AVAILABLE
y,Climate velocity and the future global redistribution of marine biodiversity,"JG Molinos, BS Halpern, DS Schoeman, CJ Brown, W Kiessling, ...",Nature Climate Change,76,2015,1.53E+19,void(0),FALSE,https://www.researchgate.net/profile/Benjamin_Halpern/publication/281380692_Climate_velocity_and_the_future_global_redistribution_of_marine/links/55e7d0f508ae65b638996096/Climate-velocity-and-the-future-global-redistribution-of-marine.pdf,
y,Anticipative management for coral reef ecosystem services in the 21st century,"A Rogers, AR Harborne, CJ Brown, YM Bozec, C Castro, I Chollett, ...",Global change biology,30,2015,1.76E+19,void(0),FALSE,https://s3.amazonaws.com/academia.edu.documents/46110416/Anticipative_management_for_coral_reef_e20160531-8130-5fr6f.pdf?AWSAccessKeyId=AKIAIWOWYYGZ2Y53UL3A&Expires=1516760913&Signature=tdtMyV%2FVYZ7wdrXxkvq0Jr4OzLE%3D&response-content-disposition=inline%3B%20filename%3DAnticipative_management_for_coral_reef_e.pdf,
y,Shortfalls in the global protected area network at representing marine biodiversity,"CJ Klein, CJ Brown, BS Halpern, DB Segan, J McGowan, M Beger, ...",Scientific reports,28,2015,5.49E+18,void(0),FALSE,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC4668359/pdf/srep17539.pdf,
y,"Effective conservation requires clear objectives and prioritizing actions, not places or species","C Brown, M Bode, O Venter, M Barnes, J McGowan, C Runge, J Watson, ...",Proceedings of the National Academy of Sciences of the United States ofÂ â€_,22,2015,9.19E+17,void(0),TRUE,http://www.pnas.org/content/112/32/E4342.full.pdf,
y,Strengthening confidence in climate change impact science,"MI O'Connor, JM Holding, CV Kappel, CM Duarte, K Brander, CJ Brown, ...",Global Ecology and Biogeography,22,2015,1.56E+19,void(0),FALSE,http://onlinelibrary.wiley.com/doi/10.1111/geb.12218/epdf,
y,Modes of interactions between environmental drivers and marine biota,"PW Boyd, CJ Brown",Frontiers in Marine Science,13,2015,6.24E+18,void(0),FALSE,https://www.frontiersin.org/articles/10.3389/fmars.2015.00009/full,OPEN ACCESS BUT NO pdf AVAILABLE
y,Using threat maps for cost-effective prioritization of actions to conserve coastal habitats,"S Giakoumi, CJ Brown, S Katsanevakis, MI Saunders, HP Possingham",Marine Policy,10,2015,1.39E+19,void(0),FALSE,https://ac.els-cdn.com/S0308597X15002055/1-s2.0-S0308597X15002055-main.pdf?_tid=7ef4482c-00a6-11e8-ad2d-00000aacb361&acdnat=1516757753_9310f197cfc76615a14e990a56d67e64,
y,Fisheries and biodiversity benefits of using static versus dynamic models for designing marine reserve networks,"CJ Brown, C White, M Beger, HS Grantham, BS Halpern, CJ Klein, ...",Ecosphere,10,2015,9.49E+18,void(0),TRUE,http://onlinelibrary.wiley.com/doi/10.1890/ES14-00429.1/epdf,
y,Human impacts on connectivity in marine and freshwater ecosystems assessed using graph theory: a review,"M Saunders, C Brown, M Foley, C Febria, R Albright, M Mehling, ...",Marine and Freshwater Research,10,2015,1.23E+19,void(0),FALSE,http://hy8fy9jj4b.scholar.serialssolutions.com/?sid=google&auinit=MI&aulast=Saunders&atitle=Human+impacts+on+connectivity+in+marine+and+freshwater+ecosystems+assessed+using+graph+theory:+a+review&id=doi:10.1071/MF14358&title=Marine+and+freshwater+research&volume=67&issue=3&date=2016&spage=277&issn=1323-1650,no open access PDF
y,Minimizing the short-term impacts of marine reserves on fisheries while meeting longâ€êterm goals for recovery,"CJ Brown, S Abdullah, PJ Mumby",Conservation Letters,9,2015,4.82E+18,void(0),TRUE,http://onlinelibrary.wiley.com/doi/10.1111/conl.12124/epdf,
y,Geographical limits to species-range shifts are suggested by climate velocity,"MT Burrows, DS Schoeman, AJ Richardson, JG Molinos, A Hoffmann, ...",Nature,194,2014,5.09E+18,void(0),FALSE,https://scholar.google.com.au/scholar?hl=en&as_sdt=0%2C5&q=Geographical+limits+to+species-range+shifts+are+suggested+by+climate+velocity&btnG=,error loading PDF
y,The ocean,"O Hoegh-Guldberg, R Cai, ES Poloczanska, PG Brewer, S Sundby, ...",Cambridge University Press,103,2014,1.18E+19,void(0),FALSE,file:///C:/Users/s2944845/Downloads/article.pdf,
y,Interactions between global and local stressors of ecosystems determine management effectiveness in cumulative impact mapping,"CJ Brown, MI Saunders, HP Possingham, AJ Richardson",Diversity and distributions,43,2014,3.27E+18,void(0),TRUE,https://espace.library.uq.edu.au/data/UQ_328933/UQ328933OA.pdf?Expires=1516844415&Signature=JQBipzTR41Xg3btvgmw0khVnkXaAg8aipBDQN852KW17jJKpusmLQiEGfKA1gPglHRrjnH~WRIy4bRqhSgW0XGdkgsMk~pyhpN4tZ1990jbM3fGMpUeENYKnFveuNk8PLzwbOidtIhZTAAit10sQO1CLzwHNJq-xsKmirGXKIemC4LpsUq4xUk0-Pm9j9JlG5sGC3pgcFfXVDNWQZYuGdWozJ2ckOptxvBpcL8xe08MIOOrLTMdKKqF32nH3dDLeF9uBK82QN-VeZNA4eN2UddTyr9CQkI9A5RqC6JoucdnuI6rkouhpEGMYkkPyU8AprrSwyQjGxXKrboGYMbXEIw__&Key-Pair-Id=APKAJKNBJ4MJBJNC6NLQ,
y,Interdependency of tropical marine ecosystems in response to climate change,"MI Saunders, JX Leon, DP Callaghan, CM Roelfsema, S Hamylton, ...",Nature Climate Change,31,2014,5.47E+18,void(0),FALSE,http://ro.uow.edu.au/cgi/viewcontent.cgi?article=3001&context=smhpapers,
y,"Unintended cultivation, shifting baselines, and conflict between objectives for fisheries and conservation","CJ Brown, R Trebilco",Conservation biology,14,2014,1.76E+19,void(0),TRUE,"http://hy8fy9jj4b.scholar.serialssolutions.com/?sid=google&auinit=CJ&aulast=Brown&atitle=Unintended+cultivation,+shifting+baselines,+and+conflict+between+objectives+for+fisheries+and+conservation&id=doi:10.1111/cobi.12267&title=Conservation+biology&volume=28&issue=3&date=2014&spage=677&issn=0888-8892",no open access PDF
y,Trade-offs between fisheries and the conservation of ecosystem function are defined by management strategy,"CJ Brown, PJ Mumby",Frontiers in Ecology and the Environment,13,2014,8.05E+18,void(0),TRUE,https://espace.library.uq.edu.au/data/UQ_338874/UQ338874_OA.pdf?Expires=1516844536&Signature=JIov4kVIO4M41v3R1IBiO4vPcXsxv7v60mIX3tDxgcxia03WU~SS-2Fv3GIuzWI0W9NSMRpWii807MrMTFN3~xeT2bp9iWJioy~NBfmfTDi~SVjHxItn7h8PEkpz71Va5~mTEwn9MpME8ID0eDImQI57k5Mlxe676320d-vt7PtwC9BZMisL2xECyfP89uUz0t5ywCDJpmBebbt~hmmEkQaCvOMaNNFMSrXUo6d4h0NXrQOzhoKPCFxMB85BmXNLagKJPi8201KITMIJWZ8D0PfnJcM7cEDF8VydOqX9Mc~OY7nuaSmrhXjbcdy4DInWBDN003GMmfleBM5-WD29LA__&Key-Pair-Id=APKAJKNBJ4MJBJNC6NLQ,
y,Global imprint of climate change on marine life,"ES Poloczanska, CJ Brown, WJ Sydeman, W Kiessling, DS Schoeman, ...",Nature Climate Change,492,2013,6.96E+18,void(0),FALSE,https://www.researchgate.net/profile/Pippa_Moore/publication/256426448_Global_imprint_of_climate_change_on_marine_life/links/004635230186961bd3000000.pdf,
y,Managing for interactions between local and global stressors of ecosystems,"CJ Brown, MI Saunders, HP Possingham, AJ Richardson",PLoS One,89,2013,1.10E+19,void(0),TRUE,http://journals.plos.org/plosone/article/file?id=10.1371/journal.pone.0065765&type=printable,
y,"Achieving the triple bottom line in the face of inherent trade-offs among social equity, economic return, and conservation","BS Halpern, CJ Klein, CJ Brown, M Beger, HS Grantham, S Mangubhai, ...",Proceedings of the National Academy of Sciences,87,2013,1.93E+18,void(0),FALSE,http://www.pnas.org/content/110/15/6229.full.pdf,
y,Impacts of depleting forage species in the California Current,"IC Kaplan, CJ Brown, EA Fulton, IA Gray, JC Field, ADM Smith",Environmental Conservation,38,2013,1.04E+19,void(0),FALSE,https://www.cambridge.org/core/services/aop-cambridge-core/content/view/1B79BBF7D3AC9032D55C5DF2766014E2/S0376892913000052a.pdf/impacts_of_depleting_forage_species_in_the_california_current.pdf,
y,Climate change and marine life,"AJ Richardson, CJ Brown, K Brander, JF Bruno, L Buckley, MT Burrows, ...","Biology letters, rsbl",44,2012,1.28E+19,void(0),FALSE,http://rsbl.royalsocietypublishing.org/content/roybiolett/early/2012/07/09/rsbl.2012.0530.full.pdf,
y,The value of coordinated management of interacting ecosystem services,"C White, C Costello, BE Kendall, CJ Brown",Ecology letters,29,2012,1.82E+19,void(0),FALSE,"http://esanalysis.colmex.mx/Sorted%20Papers/2012/2012%20AUS%20USA%20-CS%20USA%20CA,%20Biodiv%20Social.pdf",
y,How long can fisheries management delay action in response to ecosystem and climate change?,"CJ Brown, EA Fulton, HP Possingham, AJ Richardson",Ecological Applications,25,2012,3.52E+18,void(0),TRUE,http://www.jstor.org/stable/pdf/41416760.pdf?refreqid=excelsior:75a727744d56cb6fba435ccd8d56f671,
,Invasive Species Unchecked by Climateâ€”Response,"MT Burrows, DS Schoeman, CM Duarte, MI O'Connor, LB Buckley, ...",Science,4,2012,1.16E+19,void(0),FALSE,http://science.sciencemag.org/content/sci/335/6068/538.1.full.pdf,
y,Invasive species unchecked by climate-response,"MT Burrows, DS Schoeman, CM Duarte, MI O'Connor, LB Buckley, ...",Science,4,2012,1.16E+19,void(0),FALSE,https://scholar.google.com.au/citations?view_op=view_citation&hl=en&user=1qG6yFMAAAAJ&citation_for_view=1qG6yFMAAAAJ:void(0),check this because are these both the same?
y,The pace of shifting climate in marine and terrestrial ecosystems,"MT Burrows, DS Schoeman, LB Buckley, P Moore, ES Poloczanska, ...",Science,583,2011,8.63E+18,void(0),FALSE,http://science.sciencemag.org/content/sci/334/6056/652.full.pdf,
y,Impacts of fishing lowâ€“trophic level species on marine ecosystems,"ADM Smith, CJ Brown, CM Bulman, EA Fulton, P Johnson, IC Kaplan, ...",Science,320,2011,1.72E+19,void(0),FALSE,http://science.sciencemag.org/content/sci/333/6046/1147.full.pdf,
y,Quantitative approaches in climate change ecology,"CJ Brown, DS Schoeman, WJ Sydeman, K Brander, LB Buckley, ...",Global Change Biology,88,2011,1.16E+19,void(0),TRUE,http://onlinelibrary.wiley.com/doi/10.1111/j.1365-2486.2011.02531.x/epdf,
y,Theoretical Predictions for How Temperature Affects the Dynamics of Interacting Herbivores and Plants,"MI Oâ€™Connor, B Gilbert, CJ Brown",The American Naturalist,78,2011,1.49E+19,void(0),FALSE,http://www.journals.uchicago.edu/doi/pdfplus/10.1086/662171,
y,Effects of climate driven primary production change on marine food webs: implications for fisheries and conservation,"CJ Brown, EA Fulton, AJ Hobday, RJ Matear, HP Possingham, C Bulman, ...",Global Change Biology,145,2010,5.64E+18,void(0),TRUE,http://hy8fy9jj4b.scholar.serialssolutions.com/?sid=google&auinit=CJ&aulast=Brown&atitle=Effects+of+climate%E2%80%90driven+primary+production+change+on+marine+food+webs:+implications+for+fisheries+and+conservation&id=doi:10.1111/j.1365-2486.2009.02046.x&title=Global+change+biology&volume=16&issue=4&date=2010&spage=1194&issn=1354-1013,no open access PDF
y,Marine climate change impacts: Out of sight but not out of mind,"ES Poloczanska, K Brander, CJ Brown, JF Bruno, LB Buckley, ...",International Symposium on Climate Change Effects on Fish and Fisheries BookÂ â€_,0,2010,NA,void(0),FALSE,http://research.usc.edu.au/vital/access/manager/Repository/usc:8777,
y,Darwinian fisheries science needs to consider realistic fishing pressures over evolutionary time scales,"CJ Brown, AJ Hobday, PE Ziegler, DC Welsford",Marine Ecology-Progress Series,36,2008,1.81E+19,void(0),TRUE,http://www.jstor.org/stable/pdf/24872650.pdf?refreqid=excelsior%3A4fa3f3b2e5ab6e97b18ea5b303710414,
,Does it Matter which One Got Away?: Selective Harvesting and Evolution in Fisheries,CJ Brown,University of Tasmania,0,2007,NA,void(0),TRUE,CANT FIND,
